tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,58.68,17.13032,301.81,2023-03-29,Oxelösund,Södermanlands län,SE,Suecia
24h,52.58805,19.69186,314.41,2023-03-29,Płock,województwo mazowieckie,PL,Polonia
24h,51.68758,15.97631,339.96,2023-03-29,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.93015,21.67419,300.28,2023-03-29,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.82946,20.27378,302.86,2023-03-29,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.53381,17.97606,300.01,2023-03-29,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.34264,19.33982,298.05,2023-03-29,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07503,20.09983,295.13,2023-03-29,Kraków,województwo małopolskie,PL,Polonia
24h,50.03839,18.48256,299.58,2023-03-29,Radlin,województwo śląskie,PL,Polonia
24h,49.68179,18.66395,305.07,2023-03-29,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.62125,21.19461,301.48,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.59834,21.17702,299.32,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,47.91553,21.03963,303.66,2023-03-29,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,48.27617,14.336,355.52,2023-03-29,Linz,Oberösterreich,AT,Austria
24h,48.09576,17.91947,336.71,2023-03-29,Selice,Nitriansky kraj,SK,Eslovaquia
24h,47.36155,19.23938,295.9,2023-03-29,Gyál,Pest vármegye,HU,Hungría
24h,45.42422,27.9611,301.63,2023-03-29,Movileni,Galați,RO,Rumanía
24h,46.31215,19.8757,335.97,2023-03-29,NA,Dél-Alföld,HU,Hungría
24h,45.12197,25.41859,295.05,2023-03-29,Fieni,Dâmbovița,RO,Rumanía
24h,46.07001,13.62745,298,2023-03-29,Gorenja vas,NA,SI,Eslovenia
24h,44.565,22.94662,316.91,2023-03-29,Manu,Mehedinți,RO,Rumanía
24h,42.56998,12.67482,295.05,2023-03-29,Terni,Umbria,IT,Italia
24h,40.62891,18.00161,301.82,2023-03-29,Brindisi,Puglia,IT,Italia
24h,40.51951,17.20902,310.86,2023-03-29,Taranto,Puglia,IT,Italia
24h,39.08297,9.01677,296.03,2023-03-29,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,38.79581,15.20574,299.67,2023-03-29,Lipari,Sicilia,IT,Italia
24h,38.20553,15.26613,297,2023-03-29,Milazzo,Sicilia,IT,Italia
24h,37.43666,15.03024,299.57,2023-03-29,Catania,Sicilia,IT,Italia
24h,38.37673,-0.54304,310.5,2023-03-29,Alacant / Alicante,Alacant / Alicante,ES,España
