tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.45905,17.1936,309.25,23 de April,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,45.37654,30.9271,333.27,23 de April,NA,NA,NA,Mundo
24h,48.28328,14.32764,295.8,23 de April,Linz,Oberösterreich,AT,Austria
24h,47.98644,16.60585,295.42,23 de April,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
24h,48.38558,2.98521,297.99,23 de April,Provins,Île-de-France,FR,Francia
24h,45.42258,27.9627,301.99,23 de April,Galați,Galați,RO,Rumanía
24h,46.94078,18.93826,308.07,23 de April,Dunaújváros,Fejér vármegye,HU,Hungría
24h,45.44132,22.27313,300.41,23 de April,Var,Caraș-Severin,RO,Rumanía
24h,46.06708,13.62749,303.07,23 de April,Gorenja vas,NA,SI,Eslovenia
24h,45.45258,18.03545,297.07,23 de April,Grad Našice,Osječko-baranjska županija,HR,Croacia
24h,45.46366,10.4528,337.3,23 de April,Lonato del Garda,Lombardia,IT,Italia
24h,45.14551,9.94159,342.62,23 de April,Spinadesco,Lombardia,IT,Italia
24h,41.79873,26.70135,295.96,23 de April,Lalapaşa,Edirne,TR,Turquía
24h,43.79663,7.37523,301.2,23 de April,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.54814,19.72538,296.23,23 de April,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,40.51782,17.20999,313.77,23 de April,Taranto,Puglia,IT,Italia
24h,40.31524,15.90283,295.62,23 de April,Viggiano,Basilicata,IT,Italia
24h,38.79484,15.20873,311.46,23 de April,Lipari,Sicilia,IT,Italia
24h,38.20443,15.26787,304.12,23 de April,Milazzo,Sicilia,IT,Italia
24h,37.75045,14.99049,313.9,23 de April,Belpasso,Sicilia,IT,Italia
24h,37.43943,15.03173,302.72,23 de April,Catania,Sicilia,IT,Italia
24h,37.21294,15.1696,298.61,23 de April,Augusta,Sicilia,IT,Italia
24h,37.12113,15.22048,299.01,23 de April,Priolo Gargallo,Sicilia,IT,Italia
24h,65.76961,24.19114,338.36,23 de April,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,66.31042,14.17814,297.05,23 de April,Mo i Rana,Nordland,NO,Noruega
24h,64.65127,24.42164,296.15,23 de April,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66611,21.28441,328.1,23 de April,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,61.03103,28.17563,299.97,23 de April,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.46248,23.88405,295.82,23 de April,Tampere,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68241,17.12884,303.19,23 de April,Oxelösund,Södermanlands län,SE,Suecia
24h,57.70958,18.8067,305.5,23 de April,Gotlands kommun,Gotlands län,SE,Suecia
24h,57.90373,15.12407,327.59,23 de April,Ydre kommun,Östergötlands län,SE,Suecia
24h,56.69089,22.59029,298.07,23 de April,Brocēni,Kurzeme,LV,Letonia
24h,53.69912,18.92219,295.48,23 de April,Kwidzyn,województwo pomorskie,PL,Polonia
24h,52.17257,14.62822,340.01,23 de April,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.49126,4.61178,306.5,23 de April,Beverwijk,Noord-Holland,NL,Países Bajos
24h,50.9303,21.67692,318.96,23 de April,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.94252,21.44241,296.16,23 de April,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,51.10479,18.94312,313.02,23 de April,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.80772,20.53274,312.84,23 de April,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,50.82765,20.27503,316.76,23 de April,Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,51.18086,16.11342,295.47,23 de April,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.49324,19.46837,295.21,23 de April,Zawiercie,województwo śląskie,PL,Polonia
24h,50.5336,17.97908,319.94,23 de April,gmina Gogolin,województwo opolskie,PL,Polonia
