tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.40054,-3.39549,297.35,2023-03-30,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,43.1804,-1.40273,310.86,2023-03-30,Baztan,Navarra - Nafarroa,ES,España
24h,43.03665,-2.21925,296.82,2023-03-30,Olaberria,Gipuzkoa,ES,España
24h,43.20081,-3.67366,298.72,2023-03-30,Soba,Cantabria,ES,España
24h,43.12258,-3.68646,326.58,2023-03-30,Espinosa de los Monteros,Burgos,ES,España
24h,43.17345,-3.85075,304.85,2023-03-30,Vega de Pas,Cantabria,ES,España
24h,43.10799,-3.74529,299.89,2023-03-30,Merindad de Valdeporres,Burgos,ES,España
24h,43.1017,-3.7462,328.1,2023-03-30,Merindad de Sotoscueva,Burgos,ES,España
24h,43.26438,-4.29352,298.64,2023-03-30,Ruente,Cantabria,ES,España
24h,43.17216,-4.01483,296.71,2023-03-30,Arenas de Iguña,Cantabria,ES,España
24h,43.15541,-3.97706,322.57,2023-03-30,Molledo,Cantabria,ES,España
24h,43.42122,-5.09465,302.73,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.36074,-4.89058,311.29,2023-03-30,Llanes,Asturias / Asturies,ES,España
24h,43.22359,-4.43377,296.46,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.16346,-4.31976,298.67,2023-03-30,Cabuérniga,Cantabria,ES,España
24h,43.15369,-4.3087,320.38,2023-03-30,NA,Cantabria,ES,España
24h,43.37266,-5.03397,300.5,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.36712,-5.09262,325.4,2023-03-30,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.25323,-4.72668,326.33,2023-03-30,Tresviso,Cantabria,ES,España
24h,43.29335,-4.86224,313.62,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.19307,-4.65063,295.54,2023-03-30,Cillorigo de Liébana,Cantabria,ES,España
24h,43.33948,-5.32948,323.6,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.28321,-5.1563,345.38,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.3409,-5.48002,296.19,2023-03-30,Nava,Asturias / Asturies,ES,España
24h,43.25443,-5.30733,343.28,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.46202,-6.20338,305.81,2023-03-30,Pravia,Asturias / Asturies,ES,España
24h,43.27324,-5.55851,329.9,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.21381,-5.47729,329.2,2023-03-30,Sobrescobio,Asturias / Asturies,ES,España
24h,43.29616,-5.86505,311.76,2023-03-30,Ribera de Arriba,Asturias / Asturies,ES,España
24h,43.36518,-6.12643,295.08,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.4651,-6.51976,323.48,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.46077,-6.54851,303.83,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.44349,-6.54733,334.02,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27953,-5.96105,340.87,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.2715,-5.95335,311.11,2023-03-30,Morcín,Asturias / Asturies,ES,España
24h,43.31324,-6.26515,325.04,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
