tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,58.68,17.13032,301.81,2023-03-29,Oxelösund,Södermanlands län,SE,Suecia
24h,52.58805,19.69186,314.41,2023-03-29,Płock,województwo mazowieckie,PL,Polonia
24h,51.68758,15.97631,339.96,2023-03-29,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.68742,15.98154,301.59,2023-03-29,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.68901,15.97713,346.08,2023-03-29,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.68882,15.98236,295.48,2023-03-29,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.93015,21.67419,300.28,2023-03-29,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.82946,20.27378,302.86,2023-03-29,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.82856,20.27309,299.15,2023-03-29,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.53381,17.97606,300.01,2023-03-29,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.34264,19.33982,298.05,2023-03-29,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07503,20.09983,295.13,2023-03-29,Kraków,województwo małopolskie,PL,Polonia
24h,50.03839,18.48256,299.58,2023-03-29,Radlin,województwo śląskie,PL,Polonia
24h,49.68179,18.66395,305.07,2023-03-29,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.62125,21.19461,301.48,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61813,21.18296,297.35,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61766,21.18836,307.17,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.6181,21.18672,311.31,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61049,21.17962,298.82,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.60644,21.17876,337.35,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.59834,21.17702,299.32,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,48.58926,21.18617,298.17,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.58521,21.1853,336.72,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,47.91553,21.03963,303.66,2023-03-29,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,47.90791,21.03267,295.75,2023-03-29,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,48.27617,14.336,355.52,2023-03-29,Linz,Oberösterreich,AT,Austria
24h,48.27647,14.32496,296.81,2023-03-29,Linz,Oberösterreich,AT,Austria
24h,48.27632,14.33049,296.97,2023-03-29,Linz,Oberösterreich,AT,Austria
24h,48.27789,14.336,349.44,2023-03-29,Linz,Oberösterreich,AT,Austria
